latitude,longitude
45.03365695,-93.25100126
44.99332882,-93.31014109
44.99468457,-93.30445291
44.99790677,-93.31461932
45.0333504,-93.29895659
45.00087717,-93.30316612
45.01227101,-93.29811148
45.01942161,-93.29055501
45.00119234,-93.30089701
45.02669698,-93.29440937
45.01242592,-93.31909156
44.93962019,-93.27407066
45.00952513,-93.29115586
45.007739,-93.29241514
45.02308463,-93.29688932
45.00951934,-93.28989378
45.03373738,-93.25668539
45.01765132,-93.29559295
45.01676661,-93.29748018
44.98789307,-93.30763513
44.93145005,-93.26502133
44.90085942,-93.21783647
44.9784072,-93.27881908
45.00952513,-93.29115586
45.00864138,-93.29305018
45.01053476,-93.3082279
45.02132079,-93.30192893
45.00782196,-93.30758256
45.0110251,-93.28800616
45.00086215,-93.28494188
45.0087344,-93.31077873
45.01233664,-93.31079369
45.00692262,-93.30821233
45.00424728,-93.28951892
45.00688584,-93.3006239
45.01053635,-93.30950452
44.99671332,-93.28913951
44.99740614,-93.289522
45.01227101,-93.29811148
45.00777332,-93.29871013
45.01321597,-93.30381298
45.02771578,-93.31542961
44.97955839,-93.30960327
45.0168474,-93.30762077
45.02225018,-93.30512282
44.97955839,-93.30960327
45.00479924,-93.28875528
44.96825261,-93.27932986
45.00148534,-93.30820594
45.00148534,-93.30820594
44.98165497,-93.27196341
44.96690486,-93.23297092
44.95912454,-93.25784783
45.0257945,-93.29502968
45.00539951,-93.30074752
44.9546318,-93.25753378
45.0230516,-93.29184162
44.98080398,-93.27539625
44.98073118,-93.27851799
45.01862752,-93.30381677
44.99874821,-93.30380426
45.01406161,-93.2968501
45.01242592,-93.31909156
44.95734685,-93.2543275
45.01854576,-93.29369953
45.02318304,-93.30958986
45.00023531,-93.28722852
44.98460195,-93.30967786
44.97445675,-93.30962288
45.0203674,-93.29622201
45.0221689,-93.29498533
45.00023531,-93.28722852
44.92228547,-93.29085735
45.01864472,-93.30635603
45.01771707,-93.30318124
44.99696443,-93.31013524
44.99514619,-93.31013137
45.01322506,-93.30520702
45.01955068,-93.30699328
44.93415021,-93.26312316
44.92956272,-93.28309951
44.94748065,-93.2842981
45.00424314,-93.28799072
45.00475376,-93.29982314
45.01227101,-93.29811148
45.00603105,-93.31395632
45.01773639,-93.30572093
44.99687081,-93.30067312
45.02578524,-93.29376594
45.02485438,-93.29059709
45.014097,-93.30064649
45.00424728,-93.28951892
44.98118176,-93.30451616
45.00023771,-93.28646849
45.01313258,-93.29495668
44.95650262,-93.24458005
45.01502291,-93.23522746
44.92156143,-93.21338663
44.99967696,-93.28019967
45.00085958,-93.28647252
44.96090549,-93.28482875
45.00779261,-93.2849339
45.01414127,-93.31079374
45.00087717,-93.30316612
44.98074332,-93.30606202
44.98076546,-93.30517255
44.95134443,-93.28299
44.93775697,-93.26190588
45.02042008,-93.30254693
45.01955068,-93.30699328
45.01302614,-93.28801592
44.99119224,-93.29819858
44.99962492,-93.29979483
44.96706017,-93.28083931
44.95912115,-93.25984484
44.99686937,-93.29941125
44.9922826,-93.3006896
44.9546318,-93.25753378
44.9555321,-93.25815516
44.95822612,-93.2600332
44.95734546,-93.2555993
45.00864138,-93.29305018
45.00864138,-93.29305018
45.02132079,-93.30192893
44.97132492,-93.24713418
44.9784072,-93.27881908
45.03760238,-93.29012629
45.00203654,-93.28951811
44.97082268,-93.26257292
44.94045398,-93.22708179
44.94922297,-93.25885046
44.99914804,-93.29181556
45.00555102,-93.30315315
45.01051886,-93.30569753
44.99251099,-93.2971734
44.99519658,-93.29829694
45.01053824,-93.31206383
44.94423255,-93.2031821
44.98789491,-93.30637169
44.99132795,-93.30571518
44.96091904,-93.25778807
44.9582336,-93.2574971
44.89619138,-93.3181889
45.03152928,-93.29514155
45.02670433,-93.2956743
45.02859056,-93.29575011
45.00313126,-93.28492276
45.007739,-93.29241514
45.00339705,-93.30374766
44.984611,-93.30576135
44.96226463,-93.25964732
44.94473374,-93.28751842
44.96434254,-93.25396208
45.01759289,-93.28497304
45.00268872,-93.30550994
45.02123913,-93.29182253
44.95643863,-93.24861422
45.01952364,-93.30318241
45.01586429,-93.29684921
45.03565545,-93.29576702
45.01178736,-93.29306399
45.01400771,-93.28928446
44.90329083,-93.29529445
44.90148196,-93.29529678
45.00955915,-93.29620927
45.02400021,-93.29750629
45.00862459,-93.29052419
44.93053585,-93.25808592
45.02216098,-93.29372215
44.96138439,-93.25615489
45.02132079,-93.30192893
45.01765132,-93.29559295
45.01775998,-93.31207814
45.02132079,-93.30192893
45.01589753,-93.30064578
45.03441778,-93.31110243
45.02408841,-93.30897349
44.9510054,-93.26772767
44.94316898,-93.27216771
45.03942872,-93.28731427
45.03942872,-93.28731427
44.95823475,-93.25622788
44.94047371,-93.26510992
45.01854576,-93.29369953
45.02956665,-93.29512244
45.02957551,-93.29639779
45.01266897,-93.24734147
45.01406587,-93.24733737
44.99423313,-93.30949764
44.99517286,-93.31398179
44.99469314,-93.29564644
45.01588317,-93.27013084
45.0030963,-93.30702211
45.0338913,-93.29322954
44.98933504,-93.30196117
44.99060268,-93.30823679
44.99962492,-93.29979483
45.00535564,-93.28493095
44.99980059,-93.26156557
45.00601043,-93.30630926
45.02409402,-93.31152312
44.91968663,-93.22103275
44.95026349,-93.25630002
45.01770005,-93.30064373
44.94474165,-93.24803509
44.94655717,-93.24931469
44.94474024,-93.24930648
44.98608266,-93.30765418
45.00681393,-93.2879915
44.94474165,-93.24803509
45.01132001,-93.28953895
45.00424728,-93.28951892
45.00203003,-93.28646489
45.00862459,-93.29052419
44.92144827,-93.27729257
44.98072648,-93.31037205
44.98044691,-93.30959756
44.94565103,-93.24062754
44.99827388,-93.29104937
45.00598123,-93.29999215
44.9625037,-93.23458046
44.96307982,-93.23616387
44.8981127,-93.22694762
44.89763693,-93.22296613
45.01268765,-93.2930646
45.02771578,-93.31542961
45.00269667,-93.27003493
44.97871885,-93.30706239
44.92871342,-93.22483818
45.00862118,-93.28925999
44.96967518,-93.26753773
44.95464095,-93.25244421
45.00693356,-93.31460004
44.94050118,-93.2216771
44.94837042,-93.23427791
44.93864917,-93.25622129
44.94135248,-93.22877779
45.01759598,-93.28650355
45.01944202,-93.29307047
44.96136352,-93.26109707
45.01234939,-93.31462253
45.03338189,-93.30788792
45.01940339,-93.28803356
45.03131877,-93.30912021
45.00027201,-93.30534631
45.00027201,-93.30534631
45.00278042,-93.30282748
44.94964582,-93.29572558
44.95642731,-93.26893986
45.02032791,-93.29118424
45.00683494,-93.29178306
45.00339705,-93.30374766
45.0020624,-93.29717042
45.00261967,-93.29893517
45.0027766,-93.30190717
44.98985119,-93.29142178
44.94748586,-93.28938825
45.02042008,-93.30254693
45.02485438,-93.29059709
45.01140337,-93.30256853
45.02576525,-93.29123732
44.98693365,-93.29960783
44.98633685,-93.29896035
45.01310814,-93.28990872
45.00125875,-93.30562646
44.99983166,-93.30343716
45.00120243,-93.30694859
45.00120243,-93.30694859
45.01581643,-93.2905467
44.99972088,-93.3146137
45.02132079,-93.30192893
45.02223995,-93.30385025
45.03775604,-93.30916026
44.97259664,-93.28565228
44.94835107,-93.26966558
45.00538752,-93.29563008
45.0231841,-93.31213496
44.97236806,-93.26312004
45.01944202,-93.29307047
45.02396254,-93.2924801
45.02400021,-93.29750629
44.93777062,-93.26823926
44.93866421,-93.27018762
44.9987298,-93.29828523
44.99807586,-93.30066774
45.012291,-93.3006449
45.03731361,-93.31317717
45.01771707,-93.30318124
44.99391829,-93.26678457
45.02574557,-93.28638954
45.01242592,-93.31909156
44.99107955,-93.31208797
44.95823502,-93.26766409
45.02957551,-93.29639779
44.94834712,-93.28052287
44.99808763,-93.30569264
44.98699004,-93.30701302
45.04845439,-93.30299513
44.94416306,-93.21656361
44.99786799,-93.3094952
44.94795179,-93.24361981
44.94795179,-93.24361981
44.95553406,-93.25688726
44.95734685,-93.2543275
44.95912454,-93.25784783
44.9440713,-93.22841401
45.02127268,-93.29686503
44.981964,-93.23460561
44.92237168,-93.22960087
45.03132923,-93.31550976
44.99696443,-93.31013524
45.0293709,-93.29000236
44.98810131,-93.25454892
44.9652876,-93.27933147
44.96225937,-93.26109294
44.94836352,-93.25568226
44.98514784,-93.29607578
44.99469001,-93.29411544
45.00896033,-93.28340783
44.99912917,-93.28411702
45.00203003,-93.28646489
45.03565545,-93.29576702
45.02499971,-93.31090692
45.00268872,-93.30550994
44.94497084,-93.27218556
44.99970297,-93.29410746
45.00962114,-93.30632692
44.98814448,-93.29564803
45.01943204,-93.29181201
44.99524769,-93.30949539
44.89870621,-93.22418506
44.8981127,-93.22694762
44.96574682,-93.27275983
45.01502221,-93.30381433
45.03885,-93.30666021
45.02392955,-93.28729983
45.01956531,-93.31334877
45.00059317,-93.310134
45.04300215,-93.29143755
45.0334135,-93.29164339
45.02213185,-93.28994215
44.93637168,-93.23719647
44.98530999,-93.30829176
44.98608266,-93.30765418
45.01945196,-93.29432869
45.0204397,-93.30508708
45.02046261,-93.30890172
45.01589753,-93.30064578
45.00442821,-93.30007377
45.01491953,-93.28991586
44.99970297,-93.29410746
44.98164758,-93.27311624
44.98086593,-93.27076425
45.01948904,-93.24556784
45.02126793,-93.2956041
45.02126793,-93.2956041
45.0008743,-93.29258518
45.03608087,-93.29137736
45.04032396,-93.28736432
44.97694447,-93.27819736
45.00535564,-93.28493095
45.00591187,-93.28722534
44.92422511,-93.25620836
44.92242045,-93.24731252
45.01760662,-93.28929423
45.01775706,-93.30952978
45.01402269,-93.29054001
45.00862118,-93.28925999
44.99988634,-93.2988852
45.00799672,-93.26616592
45.00537597,-93.29258044
45.02409402,-93.31152312
45.01011844,-93.28643771
44.99264634,-93.28649264
44.93054533,-93.26187021
44.928746,-93.26565266
44.98534095,-93.31339202
44.99969389,-93.29105047
44.92963481,-93.25745872
44.93143796,-93.25745293
45.02771578,-93.31542961
45.00873811,-93.31588462
45.01053967,-93.31334257
45.01773639,-93.30572093
45.02125913,-93.29434131
45.03545002,-93.30503358
45.00865586,-93.2955763
45.00865586,-93.2955763
45.01141043,-93.30380627
45.00955192,-93.29494728
45.01944202,-93.29307047
45.01497596,-93.29747986
45.02035815,-93.29496008
45.02125913,-93.29434131
45.00148334,-93.28570948
45.01242592,-93.31909156
44.93413858,-93.27337403
44.93324362,-93.27142924
44.95196028,-93.24100257
44.94565104,-93.23893067
44.9519461,-93.2626359
45.03509428,-93.25994979
45.01178736,-93.29306399
45.00389128,-93.26949777
45.00867054,-93.24099158
44.96897465,-93.2472583
44.96825261,-93.27932986
45.00111986,-93.3158934
45.00120243,-93.30694859
44.95599844,-93.24735604
45.01770005,-93.30064373
45.0212088,-93.28804287
44.94751267,-93.26520773
45.00257764,-93.2856884
44.98262111,-93.29879849
45.01494436,-93.29496193
44.99578035,-93.2971718
45.02042008,-93.30254693
45.02042008,-93.30254693
45.01413131,-93.30571414
45.01242592,-93.31909156
45.02042008,-93.30254693
45.01861024,-93.30127777
45.019562,-93.30953497
45.03939592,-93.29015499
45.01861024,-93.30127777
45.01242592,-93.31909156
44.98086714,-93.30198257
45.01406161,-93.2968501
44.94135486,-93.23003112
44.94881103,-93.29827927
45.00849126,-93.31460791
44.96138439,-93.25615489
45.02398097,-93.29500647
45.02762252,-93.29762019
44.97194126,-93.30691329
45.02046261,-93.30890172
45.02046261,-93.30890172
45.014079,-93.24223555
44.95194715,-93.28362149
45.01943204,-93.29181201
45.04932799,-93.29215231
45.04932799,-93.29215231
45.00896448,-93.28493802
45.00779037,-93.28340583
44.95733541,-93.25051548
44.95779751,-93.24733141
45.0344022,-93.23585677
45.03035019,-93.29954219
45.0344022,-93.23585677
45.00426231,-93.29410754
45.00862118,-93.28925999
44.98044691,-93.30959756
44.97710056,-93.30898311
44.98073056,-93.30730703
45.01678922,-93.30001116
45.0248827,-93.29438581
45.01322506,-93.30520702
45.01043723,-93.29305945
44.95285128,-93.24992504
45.01683731,-93.30635303
45.01592402,-93.30444726
44.95821728,-93.26511837
44.99880375,-93.31269464
45.00203096,-93.28493299
45.01683731,-93.30635303
45.00203096,-93.28493299
45.01143732,-93.30886915
45.01678922,-93.30001116
45.02672072,-93.29817722
44.9617931,-93.26765969
45.00538345,-93.29411165
44.94836326,-93.2569536
44.94135675,-93.25308455
44.9191593,-93.22167303
44.92249115,-93.21019488
45.00087717,-93.30316612
44.99251099,-93.2971734
44.99808763,-93.30569264
45.00504655,-93.3021373
44.96136352,-93.26109707
44.9519461,-93.2626359
45.02486382,-93.29186031
45.02489278,-93.29565034
44.99468791,-93.30570573
44.99988634,-93.2988852
45.01267017,-93.26156366
45.01051154,-93.30064121
44.94921679,-93.25376945
44.96093489,-93.25676791
44.96048523,-93.25615855
45.00086177,-93.28952093
45.00777332,-93.29871013
45.00511937,-93.30604868
45.01230934,-93.30317734
45.00285684,-93.30948822
45.01765132,-93.29559295
44.94922115,-93.24740736
44.94836055,-93.28492292
45.01045493,-93.29684327
44.94293021,-93.28051391
44.94068133,-93.27532999
45.03559054,-93.24007642
45.00111349,-93.31460924
44.94318078,-93.26451393
45.02670433,-93.2956743
45.00332346,-93.314603
45.00600317,-93.30504715
45.01043723,-93.29305945
44.94835398,-93.27222526
45.01682712,-93.30508348
45.03940796,-93.28887441
44.96574844,-93.27529615
45.00148534,-93.30820594
44.98608266,-93.30765418
44.8981127,-93.22694762
44.90448184,-93.21014849
44.90401337,-93.22289841
45.01497596,-93.29747986
44.94746121,-93.24995471
44.90492029,-93.22288328
44.98839064,-93.31270114
45.02144319,-93.28200276
45.03850642,-93.28949446
44.98115041,-93.30831726
45.02046261,-93.30890172
45.02046261,-93.30890172
45.02046261,-93.30890172
45.03055094,-93.29577048
45.00027201,-93.30534631
44.9537334,-93.27279004
44.99878129,-93.31013218
44.99687081,-93.30067312
44.99578035,-93.2971718
